split,file,gloss
test,6873414501521253-REMOVE.mp4,REMOVE
test,026682107333579896-KNOCK OFF.mp4,KNOCKOFF
test,23452930165069508-MOSQUITO.mp4,MOSQUITO
test,7497145973602382-BETWEEN.mp4,BETWEEN
test,34741452987873167-TOY 3.mp4,TOY1
test,9841710330813398-SPICY.mp4,SPICY
test,6427224211624221-JEWELRY.mp4,JEWELRY
test,9138662588721074-BULLSHIT.mp4,BULLSHIT
test,36440789122726214-ADVANTAGE.mp4,ADVANTAGE
test,771444882107432-WHISPER.mp4,WHISPER
test,7279656471466656-SIGN PAPER.mp4,SIGNPAPER
test,3023287083928319-THERAPY.mp4,THERAPY
test,3206065482401077-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,2460612909816624-COMMUNITY.mp4,COMMUNITY
test,8639707162222494-CLIENT.mp4,CLIENT
test,4687291565864429-BREAKFAST.mp4,BREAKFAST1
test,511402194637296-TURN.mp4,TURN
test,1677967036241388-CORNER.mp4,CORNER
test,6293489958894236-HATBRIM.mp4,HATBRIM
test,32869994241305056-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
test,07582706913623549-CASTLE 2.mp4,CASTLE2
test,9710301198091333-LEND.mp4,LEND
test,6533781009921811-SOPHOMORE.mp4,SOPHOMORE
test,568749992624582-SUPERVISOR.mp4,SUPERVISOR
test,3982416448593631-SWEAR IN.mp4,SWEARIN
test,8320119305165448-INSTITUTE.mp4,INSTITUTE
test,32703753117141554-LICK ENVELOPE.mp4,LICKENVELOPE1
test,15018759528305892-PERCEIVE.mp4,PERCEIVE
test,7169857550731276-STUMBLE.mp4,STUMBLE
test,6584342133446681-CELEBRATE.mp4,CELEBRATE
test,7773215746201902-TOSS.mp4,TOSS
test,12042383903457221-WIDE.mp4,WIDE
test,990898552738571-PEEL 2.mp4,PEEL1
test,5169004418962935-STINK.mp4,STINK
test,5728474852441685-DOG.mp4,DOG1
test,7382608143934197-ROSE.mp4,ROSE
test,7190581947128405-FLOAT 3.mp4,FLOAT1
test,2851578665959067-HUG.mp4,HUG
test,14442957436555637-THEORY.mp4,THEORY
test,4069515282287828-SHORT WORD.mp4,SHORTWORD
test,02708697867281895-TUBE.mp4,TUBE
test,755169502366114-LABEL.mp4,LABEL
test,9170536902297075-COUNT.mp4,COUNT
test,21468254804850995-NICE.mp4,NICE
test,5771532656558536-EASY TO_DO.mp4,EASYTODO
test,7134696863772791-INFLUENCE.mp4,INFLUENCE
test,7986560662680882-PEACOCK.mp4,PEACOCK
test,3721305620268778-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,388468441362549-NOSE.mp4,NOSE
test,790406333154192-GYM.mp4,GYM
test,4250734465573147-WEAVE.mp4,WEAVE
test,9134083405086659-SMOOTH.mp4,SMOOTH
test,7648687779624457-BACKPACK.mp4,BACKPACK1
test,6062829066450051-WE.mp4,WE
test,5274511663531432-DOWNHILL.mp4,DOWNHILL
test,21250287953723168-JUICE 2.mp4,JUICE1
test,466519397058357-SCOLD.mp4,SCOLD
test,6573639902923767-POWDER.mp4,POWDER
test,9071762988355629-SOCIAL.mp4,SOCIAL
test,6147850811124795-PULL CONVINCE.mp4,PULLCONVINCE
test,15516088668952888-CAPTURE.mp4,CAPTURE
test,11705316733419768-PONDER.mp4,PONDER
test,34272085377403605-JOKE.mp4,JOKE
test,9357269893673421-SOCIETY.mp4,SOCIETY
test,34019655472600174-WATERDROP.mp4,WATERDROP
test,7224199836145444-ANYONE.mp4,ANYONE
test,05745201238962094-MAPLE.mp4,MAPLE
test,8798883885842443-CEMETERY.mp4,CEMETERY
test,16186137030756842-FAIL.mp4,FAIL
test,7050118459113892-KNIGHT.mp4,KNIGHT1
test,9892215868579313-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,4731819054218851-TOTAL.mp4,TOTAL
test,051658440265715644-COOL 3.mp4,COOL3
test,2462866124415115-FASHION.mp4,FASHION
test,8832394822428096-LONG AGO.mp4,LONGAGO
test,6949892800366266-BECOME.mp4,BECOME
test,6813349223216334-IMPROVE.mp4,IMPROVE
test,3540482037435597-UNCERTAIN.mp4,UNCERTAIN
test,6749827251180744-GREET.mp4,GREET1
test,23863852568888566-PROPOSE.mp4,PROPOSE
test,44529500286930235-TOSS OUT.mp4,TOSSOUT
test,6885469145021257-SQUARE.mp4,SQUARE
test,031167200145334917-EMPTY 2.mp4,EMPTY2
test,9183970717605165-PACK.mp4,PACK
test,25130175957831113-THANK YOU.mp4,THANKYOU
test,10241938257063565-EACH OTHER.mp4,EACHOTHER
test,559768801316793-PRECIOUS.mp4,PRECIOUS
test,45016510398895426-WILL GO.mp4,WILLGO
test,4878836429868947-LAY DOWN.mp4,LAYDOWN
test,32796637703697984-PARANOID.mp4,PARANOID
test,33338007061424224-ALASKA.mp4,ALASKA
test,9788318366125979-EXPERIMENT.mp4,EXPERIMENT
test,4951391348030525-EVERY NIGHT.mp4,EVERYNIGHT
test,36088995713952565-GET TOGETHER.mp4,GETTOGETHER
test,7898732334636969-STORY 3.mp4,STORY1
test,8446813728988498-SQUEEZE.mp4,SQUEEZE
test,8691531086623854-REMOVE.mp4,REMOVE
test,3485687393245749-KNOCK OFF.mp4,KNOCKOFF
test,9778981682509642-MOSQUITO.mp4,MOSQUITO
test,4091943211753257-BETWEEN.mp4,BETWEEN
test,7103370145847112-TOY 3.mp4,TOY1
test,6002960455320643-SPICY.mp4,SPICY
test,597679984862866-JEWELRY.mp4,JEWELRY
test,06667462926315548-BULLSHIT.mp4,BULLSHIT
test,29921705550419175-ADVANTAGE.mp4,ADVANTAGE
test,8944705653405964-WHISPER.mp4,WHISPER
test,9761526830165475-SIGN PAPER.mp4,SIGNPAPER
test,052927563065881644-THERAPY.mp4,THERAPY
test,4433647360335806-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,16334190723298891-COMMUNITY.mp4,COMMUNITY
test,3787551321093694-CLIENT.mp4,CLIENT
test,9270005186325547-BREAKFAST.mp4,BREAKFAST1
test,4411373919161474-TURN.mp4,TURN
test,06915121353721143-CORNER.mp4,CORNER
test,301615053614656-HATBRIM.mp4,HATBRIM
test,4388183150935634-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
test,26997298813342585-CASTLE 2.mp4,CASTLE2
test,07905525373387334-LEND.mp4,LEND
test,8646414547613082-SOPHOMORE.mp4,SOPHOMORE
test,6088098036700604-SUPERVISOR.mp4,SUPERVISOR
test,3419233523059244-SWEAR IN.mp4,SWEARIN
test,6545962872367754-INSTITUTE.mp4,INSTITUTE
test,577074317303528-LICK ENVELOPE.mp4,LICKENVELOPE1
test,5911937409239181-PERCEIVE.mp4,PERCEIVE
test,5801459707224332-STUMBLE.mp4,STUMBLE
test,7134148600681733-CELEBRATE.mp4,CELEBRATE
test,7607103915722377-TOSS.mp4,TOSS
test,47230197674943497-WIDE.mp4,WIDE
test,7122805884504495-PEEL 2.mp4,PEEL1
test,005082179049994862-DOG.mp4,DOG1
test,4585374633768091-FLOAT 3.mp4,FLOAT1
test,28221348470265184-THEORY.mp4,THEORY
test,8183934245981574-SHORT WORD.mp4,SHORTWORD
test,5625108052801444-LABEL.mp4,LABEL
test,695050757207446-BACKPACK.mp4,BACKPACK1
test,5026846866644539-BACKPACK.mp4,BACKPACK1
test,33461934284349804-BREAKFAST.mp4,BREAKFAST1
test,030041311574118934-DOG.mp4,DOG1
test,09690835419583332-PARK.mp4,PARK
test,8262748898996921-SOCCER 2.mp4,SOCCER2
test,563777812862887-BREAKFAST.mp4,BREAKFAST1
test,5470805439006985-DOG.mp4,DOG1
test,7649960751675748-PARK.mp4,PARK
test,6613571396847215-SOCCER 2.mp4,SOCCER2
test,7610485274159868-BACKPACK.mp4,BACKPACK1
test,28134096069176584-BREAKFAST.mp4,BREAKFAST1
test,1605799239700627-DOG.mp4,DOG1
test,02278260656013753-APPLE.mp4,APPLE
test,37036723618334255-IMPOSSIBLE.mp4,IMPOSSIBLE
test,41178462794716575-PARK.mp4,PARK
test,13304711014723236-SOCCER 2.mp4,SOCCER2
test,8693274751049664-STINK.mp4,STINK
test,8518833163455639-ROSE.mp4,ROSE
test,234623436509398-HUG.mp4,HUG
test,18861987638089306-TUBE.mp4,TUBE
test,7714949997106235-COUNT.mp4,COUNT
test,3403190474327509-NICE.mp4,NICE
test,3689742943663292-EASY TO_DO.mp4,EASYTODO
test,700277891019935-INFLUENCE.mp4,INFLUENCE
test,6473916126797103-PEACOCK.mp4,PEACOCK
test,517945828072724-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,8812266341155683-NOSE.mp4,NOSE
test,8252546377055452-GYM.mp4,GYM
test,6138220804970762-WEAVE.mp4,WEAVE
test,9114162047686718-SMOOTH.mp4,SMOOTH
test,7645215228394144-BACKPACK.mp4,BACKPACK1
test,9125917375808354-WE.mp4,WE
test,3361206778822319-DOWNHILL.mp4,DOWNHILL
test,7974779200162558-JUICE 2.mp4,JUICE1
test,9886284039521753-SCOLD.mp4,SCOLD
test,5203103967185838-POWDER.mp4,POWDER
test,9276480176294728-SOCIAL.mp4,SOCIAL
test,4369569441624308-PULL CONVINCE.mp4,PULLCONVINCE
test,4803845809175722-CAPTURE.mp4,CAPTURE
test,6568301773507554-PONDER.mp4,PONDER
test,6052041147470333-JOKE.mp4,JOKE
test,7653988562697651-SOCIETY.mp4,SOCIETY
test,23898857682648234-WATERDROP.mp4,WATERDROP
test,6158933637490949-ANYONE.mp4,ANYONE
test,3425142830042933-CEMETERY.mp4,CEMETERY
test,8306510210981155-FAIL.mp4,FAIL
test,5885260079894912-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,5612019993183683-TOTAL.mp4,TOTAL
test,3540908780175078-COOL 3.mp4,COOL3
test,656903887795433-FASHION.mp4,FASHION
test,280244962956949-LONG AGO.mp4,LONGAGO
test,13928219593266067-BECOME.mp4,BECOME
test,7275550135371469-IMPROVE.mp4,IMPROVE
test,2999049652734127-UNCERTAIN.mp4,UNCERTAIN
test,1489836683335155-GREET.mp4,GREET1
test,7140317580359321-PROPOSE.mp4,PROPOSE
test,9776585747981918-TOSS OUT.mp4,TOSSOUT
test,22561815263397267-SQUARE.mp4,SQUARE
test,9808871907759493-PACK.mp4,PACK
test,09460259361998125-THANK YOU.mp4,THANKYOU
test,8153407919982607-EACH OTHER.mp4,EACHOTHER
test,0940405447818411-PRECIOUS.mp4,PRECIOUS
test,9575234114380211-WILL GO.mp4,WILLGO
test,08763615693270199-LAY DOWN.mp4,LAYDOWN
test,8060705481391393-PARANOID.mp4,PARANOID
test,5427446423932001-ALASKA.mp4,ALASKA
test,24297362512177756-EXPERIMENT.mp4,EXPERIMENT
test,89691706454057-EVERY NIGHT.mp4,EVERYNIGHT
test,20172454669175877-GET TOGETHER.mp4,GETTOGETHER
test,7477017858754269-STORY 3.mp4,STORY1
test,9417834877862674-REMOVE.mp4,REMOVE
test,3665447424963564-KNOCK OFF.mp4,KNOCKOFF
test,21195437269327555-MOSQUITO.mp4,MOSQUITO
test,5217584361085525-BETWEEN.mp4,BETWEEN
test,9787002325188077-TOY 3.mp4,TOY1
test,038436451537664285-SPICY.mp4,SPICY
test,7004888863452718-BULLSHIT.mp4,BULLSHIT
test,07551290039172986-ADVANTAGE.mp4,ADVANTAGE
test,03714434922019616-WHISPER.mp4,WHISPER
test,2618736256784775-SIGN PAPER.mp4,SIGNPAPER
test,8230373065911016-THERAPY.mp4,THERAPY
test,6765787539886625-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,679604287724018-COMMUNITY.mp4,COMMUNITY
test,6417461785750576-CLIENT.mp4,CLIENT
test,46599236593717674-BREAKFAST.mp4,BREAKFAST1
test,8897446458439251-TURN.mp4,TURN
test,4259784084881484-CORNER.mp4,CORNER
test,8680325282040962-HATBRIM.mp4,HATBRIM
test,0014004100739741787-LEND.mp4,LEND
test,08034777213813338-SOPHOMORE.mp4,SOPHOMORE
test,5229428907991185-SUPERVISOR.mp4,SUPERVISOR
test,22732762588233735-SWEAR IN.mp4,SWEARIN
test,41366895260587966-INSTITUTE.mp4,INSTITUTE
test,2186242762061097-LICK ENVELOPE.mp4,LICKENVELOPE1
test,09521908061484075-PERCEIVE.mp4,PERCEIVE
test,06142655089220006-STUMBLE.mp4,STUMBLE
test,26515716472406425-CELEBRATE.mp4,CELEBRATE
test,775417411548514-TOSS.mp4,TOSS
test,20641691520063254-WIDE.mp4,WIDE
test,49890832701468524-PEEL 2.mp4,PEEL1
test,255163049752664-THEORY.mp4,THEORY
test,8633549075296783-SHORT WORD.mp4,SHORTWORD
test,27033902321221714-LABEL.mp4,LABEL
test,9692444989436564-DOG.mp4,DOG1
test,011716531366529281-APPLE.mp4,APPLE
test,5035723296966363-IMPOSSIBLE.mp4,IMPOSSIBLE
test,5000381825168134-PARK.mp4,PARK
test,9581399154633741-SOCCER 2.mp4,SOCCER2
test,3219737697335432-APPLE.mp4,APPLE
test,9978442343622909-IMPOSSIBLE.mp4,IMPOSSIBLE
test,8228192195083259-PARK.mp4,PARK
test,9577147390367295-SOCCER 2.mp4,SOCCER2
test,8481853616455908-STINK.mp4,STINK
test,5219110240022744-ROSE.mp4,ROSE
test,2249939455693064-HUG.mp4,HUG
test,12316526982357767-TUBE.mp4,TUBE
test,4237675147020188-COUNT.mp4,COUNT
test,27635278362144855-NICE.mp4,NICE
test,2637157686659617-EASY TO_DO.mp4,EASYTODO
test,3625952852246006-INFLUENCE.mp4,INFLUENCE
test,38581067843008676-PEACOCK.mp4,PEACOCK
test,6542981676540034-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,6657895793756088-NOSE.mp4,NOSE
test,03992831857016643-GYM.mp4,GYM
test,8583439063675573-WEAVE.mp4,WEAVE
test,9026914923526994-SMOOTH.mp4,SMOOTH
test,0035239519721155244-BACKPACK.mp4,BACKPACK1
test,5516631277912989-WE.mp4,WE
test,19504771270327392-DOWNHILL.mp4,DOWNHILL
test,6509025005028912-JUICE 2.mp4,JUICE1
test,533061673201898-SCOLD.mp4,SCOLD
test,16577474898397448-POWDER.mp4,POWDER
test,06177582688637262-PARK.mp4,PARK
test,4234657375773241-SOCCER 2.mp4,SOCCER2
test,09043790147657482-SOCIAL.mp4,SOCIAL
test,7791512047489262-PULL CONVINCE.mp4,PULLCONVINCE
test,5969891552315867-CAPTURE.mp4,CAPTURE
test,43431970898118655-PONDER.mp4,PONDER
test,4458076498397452-JOKE.mp4,JOKE
test,9011186830988667-SOCIETY.mp4,SOCIETY
test,21465005886185806-WATERDROP.mp4,WATERDROP
test,8101190988385516-ANYONE.mp4,ANYONE
test,17654288627517722-MAPLE.mp4,MAPLE
test,34767733467328754-CEMETERY.mp4,CEMETERY
test,0645859742166186-FAIL.mp4,FAIL
test,6424296514507701-KNIGHT.mp4,KNIGHT1
test,9885919115657631-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,9333281061917453-TOTAL.mp4,TOTAL
test,9330499443853777-COOL 3.mp4,COOL3
test,22290029814572643-FASHION.mp4,FASHION
test,4355480080455063-LONG AGO.mp4,LONGAGO
test,707214880283084-BECOME.mp4,BECOME
test,22607819974837406-IMPROVE.mp4,IMPROVE
test,9720099380696319-UNCERTAIN.mp4,UNCERTAIN
test,1091090945836426-GREET.mp4,GREET1
test,12245957519831663-PROPOSE.mp4,PROPOSE
test,06553890152621356-TOSS OUT.mp4,TOSSOUT
test,05340482742741659-SQUARE.mp4,SQUARE
test,07612779065613395-STINK.mp4,STINK
test,5071160357660403-EMPTY 2.mp4,EMPTY2
test,809463544021159-PACK.mp4,PACK
test,08583141071601874-THANK YOU.mp4,THANKYOU
test,815225527477901-EACH OTHER.mp4,EACHOTHER
test,5400426395903828-PRECIOUS.mp4,PRECIOUS
test,21514303017771907-WILL GO.mp4,WILLGO
test,52509164693754-LAY DOWN.mp4,LAYDOWN
test,48379680212476117-PARANOID.mp4,PARANOID
test,30676140794683593-ALASKA.mp4,ALASKA
test,9560351458182348-EXPERIMENT.mp4,EXPERIMENT
test,06596652190118824-ROSE.mp4,ROSE
test,7593054770307239-EVERY NIGHT.mp4,EVERYNIGHT
test,740862240979959-HUG.mp4,HUG
test,6221207506937727-GET TOGETHER.mp4,GETTOGETHER
test,6787795381454247-TUBE.mp4,TUBE
test,7158256254975854-STORY 3.mp4,STORY1
test,9641716767561754-COUNT.mp4,COUNT
test,9170402935558137-NICE.mp4,NICE
test,8664199291481569-SQUEEZE.mp4,SQUEEZE
test,4060290285689341-EASY TO_DO.mp4,EASYTODO
test,5649153366773374-REMOVE.mp4,REMOVE
test,20450044612197926-INFLUENCE.mp4,INFLUENCE
test,4722464109422264-KNOCK OFF.mp4,KNOCKOFF
test,7342369305427745-PEACOCK.mp4,PEACOCK
test,24599960936801413-MOSQUITO.mp4,MOSQUITO
test,4888565597437038-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,4563531051669103-BETWEEN.mp4,BETWEEN
test,11100447586620077-NOSE.mp4,NOSE
test,44017401133513245-TOY 3.mp4,TOY1
test,1161798561112175-GYM.mp4,GYM
test,3246386153021681-SPICY.mp4,SPICY
test,30292543425775187-WEAVE.mp4,WEAVE
test,5614454275414267-JEWELRY.mp4,JEWELRY
test,8627404531790654-SMOOTH.mp4,SMOOTH
test,3797751340664004-BULLSHIT.mp4,BULLSHIT
test,4738658549039212-BACKPACK.mp4,BACKPACK1
test,7414933199770992-ADVANTAGE.mp4,ADVANTAGE
test,11313336559383713-WE.mp4,WE
test,5702224682597345-DOWNHILL.mp4,DOWNHILL
test,9754314252290759-WHISPER.mp4,WHISPER
test,9459597436871814-JUICE 2.mp4,JUICE1
test,16358246598109893-SIGN PAPER.mp4,SIGNPAPER
test,0731763633242224-SCOLD.mp4,SCOLD
test,1167049675874694-THERAPY.mp4,THERAPY
test,07576347271145623-POWDER.mp4,POWDER
test,36171909094273014-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,23550667816262116-SOCIAL.mp4,SOCIAL
test,11672560917666774-COMMUNITY.mp4,COMMUNITY
test,36615987323138266-PULL CONVINCE.mp4,PULLCONVINCE
test,9667512156942912-CLIENT.mp4,CLIENT
test,7722395612351456-CAPTURE.mp4,CAPTURE
test,8416313533480644-BREAKFAST.mp4,BREAKFAST1
test,11627173480736719-PONDER.mp4,PONDER
test,0292080100125105-TURN.mp4,TURN
test,40008425505075484-JOKE.mp4,JOKE
test,013350280728049446-CORNER.mp4,CORNER
test,8357681368333663-SOCIETY.mp4,SOCIETY
test,35180891653189117-HATBRIM.mp4,HATBRIM
test,2418491911721361-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
test,14591369031492563-WATERDROP.mp4,WATERDROP
test,23792812953727505-CASTLE 2.mp4,CASTLE2
test,558952987894197-ANYONE.mp4,ANYONE
test,6176064285060452-CEMETERY.mp4,CEMETERY
test,36486165979049456-LEND.mp4,LEND
test,5096694289924761-FAIL.mp4,FAIL
test,15951138034016-SOPHOMORE.mp4,SOPHOMORE
test,4796789891057993-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,21292817361779193-TOTAL.mp4,TOTAL
test,6275054362478332-SUPERVISOR.mp4,SUPERVISOR
test,705756639952837-COOL 3.mp4,COOL3
test,7352760184819707-SWEAR IN.mp4,SWEARIN
test,1529704613710321-FASHION.mp4,FASHION
test,8929404568287749-LONG AGO.mp4,LONGAGO
test,38274313140064664-INSTITUTE.mp4,INSTITUTE
test,06140972089481944-LICK ENVELOPE.mp4,LICKENVELOPE1
test,1220376257995841-PERCEIVE.mp4,PERCEIVE
test,7811495702859559-STUMBLE.mp4,STUMBLE
test,4109046124898439-CELEBRATE.mp4,CELEBRATE
test,6533951028651004-TOSS.mp4,TOSS
test,5539019938780492-WIDE.mp4,WIDE
test,8126170189251605-PEEL 2.mp4,PEEL1
test,6025391697351228-FLOAT 3.mp4,FLOAT1
test,14462580496884048-THEORY.mp4,THEORY
test,5060534939727759-SHORT WORD.mp4,SHORTWORD
test,16022146130850334-LABEL.mp4,LABEL
test,5576735775385298-BECOME.mp4,BECOME
test,1588574276041994-IMPROVE.mp4,IMPROVE
test,627834027126682-UNCERTAIN.mp4,UNCERTAIN
test,22374475855794462-GREET.mp4,GREET1
test,9401971052754663-PROPOSE.mp4,PROPOSE
test,18372243413660638-TOSS OUT.mp4,TOSSOUT
test,2603256789477888-SQUARE.mp4,SQUARE
test,3524176980919089-PACK.mp4,PACK
test,936211950052861-THANK YOU.mp4,THANKYOU
test,932188308158844-EACH OTHER.mp4,EACHOTHER
test,0398533405406567-PRECIOUS.mp4,PRECIOUS
test,08588897220985925-WILL GO.mp4,WILLGO
test,3662658676451145-LAY DOWN.mp4,LAYDOWN
test,27528951831849824-PARANOID.mp4,PARANOID
test,1488052646922302-ALASKA.mp4,ALASKA
test,6666683459675793-EXPERIMENT.mp4,EXPERIMENT
test,20245537165714622-EVERY NIGHT.mp4,EVERYNIGHT
test,7598066459947139-GET TOGETHER.mp4,GETTOGETHER
test,5132970948870579-STORY 3.mp4,STORY1
test,12598106039051782-REMOVE.mp4,REMOVE
test,22872224787766382-KNOCK OFF.mp4,KNOCKOFF
test,13915264176897169-MOSQUITO.mp4,MOSQUITO
test,5622784592697969-BETWEEN.mp4,BETWEEN
test,1908364489230916-TOY 3.mp4,TOY1
test,88340480606517-SPICY.mp4,SPICY
test,6978386379431869-BULLSHIT.mp4,BULLSHIT
test,788475019431611-ADVANTAGE.mp4,ADVANTAGE
test,7720305389258306-WHISPER.mp4,WHISPER
test,6089780610445192-SIGN PAPER.mp4,SIGNPAPER
test,2206024885783615-THERAPY.mp4,THERAPY
test,13725759274145277-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,6324919404624105-COMMUNITY.mp4,COMMUNITY
test,6150552395431164-CLIENT.mp4,CLIENT
test,7013706523131213-BREAKFAST.mp4,BREAKFAST1
test,07577022286818536-TURN.mp4,TURN
test,2721318454728203-CORNER.mp4,CORNER
test,26433845332439176-HATBRIM.mp4,HATBRIM
test,6879325874956841-LEND.mp4,LEND
test,8093535520639552-SOPHOMORE.mp4,SOPHOMORE
test,9615500823733045-SUPERVISOR.mp4,SUPERVISOR
test,5561025472921037-SWEAR IN.mp4,SWEARIN
test,6979283349128191-INSTITUTE.mp4,INSTITUTE
test,021229837908310012-LICK ENVELOPE.mp4,LICKENVELOPE1
test,5176540928172468-PERCEIVE.mp4,PERCEIVE
test,8365479257977557-STUMBLE.mp4,STUMBLE
test,3360266833619103-CELEBRATE.mp4,CELEBRATE
test,8067822985656379-TOSS.mp4,TOSS
test,09757964675078012-WIDE.mp4,WIDE
test,7074113206909944-THEORY.mp4,THEORY
test,4901055006468453-LABEL.mp4,LABEL
test,3756701636134365-SOCIAL.mp4,SOCIAL
test,6087095754086718-PULL CONVINCE.mp4,PULLCONVINCE
test,9867166920593038-CAPTURE.mp4,CAPTURE
test,31854192784744484-PONDER.mp4,PONDER
test,7573683637678914-JOKE.mp4,JOKE
test,48282240447519165-SOCIETY.mp4,SOCIETY
test,14853913650607975-WATERDROP.mp4,WATERDROP
test,1777858686581253-ANYONE.mp4,ANYONE
test,9526180645276527-MAPLE.mp4,MAPLE
test,06763934192733045-CEMETERY.mp4,CEMETERY
test,13870986746937408-FAIL.mp4,FAIL
test,2701178897396648-KNIGHT.mp4,KNIGHT1
test,4674665809049434-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,056492039983843556-TOTAL.mp4,TOTAL
test,08519786688964781-COOL 3.mp4,COOL3
test,45507300020278585-FASHION.mp4,FASHION
test,22170694662564117-LONG AGO.mp4,LONGAGO
test,595659331701432-BECOME.mp4,BECOME
test,7683708873338428-IMPROVE.mp4,IMPROVE
test,9287650703586412-UNCERTAIN.mp4,UNCERTAIN
test,7194224251151913-GREET.mp4,GREET1
test,3152399974017448-PROPOSE.mp4,PROPOSE
test,7332206315718264-TOSS OUT.mp4,TOSSOUT
test,6942415884259956-SQUARE.mp4,SQUARE
test,20442639095429826-EMPTY 2.mp4,EMPTY2
test,6262688521134898-PACK.mp4,PACK
test,9962081495357855-THANK YOU.mp4,THANKYOU
test,0749002383986841-EACH OTHER.mp4,EACHOTHER
test,2144889304247033-PRECIOUS.mp4,PRECIOUS
test,9655504411614844-WILL GO.mp4,WILLGO
test,4970113642644658-LAY DOWN.mp4,LAYDOWN
test,4760642439628273-PARANOID.mp4,PARANOID
test,5863302360172178-ALASKA.mp4,ALASKA
test,8506143919193974-EXPERIMENT.mp4,EXPERIMENT
test,9930137053923829-EVERY NIGHT.mp4,EVERYNIGHT
test,2405359737102888-GET TOGETHER.mp4,GETTOGETHER
test,27819414955326294-STORY 3.mp4,STORY1
test,455301239224293-SQUEEZE.mp4,SQUEEZE
test,05661842722575616-REMOVE.mp4,REMOVE
test,9283447894074739-KNOCK OFF.mp4,KNOCKOFF
test,41878557286430174-MOSQUITO.mp4,MOSQUITO
test,2625423941921148-BETWEEN.mp4,BETWEEN
test,4614273130148745-TOY 3.mp4,TOY1
test,717333870381998-SPICY.mp4,SPICY
test,8066564278540846-JEWELRY.mp4,JEWELRY
test,5607753529003776-BULLSHIT.mp4,BULLSHIT
test,8415508443939812-ADVANTAGE.mp4,ADVANTAGE
test,010223621626915813-WHISPER.mp4,WHISPER
test,29793142598558453-SIGN PAPER.mp4,SIGNPAPER
test,18269338159965298-THERAPY.mp4,THERAPY
test,016543374713810843-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,7691399439610307-COMMUNITY.mp4,COMMUNITY
test,28221252031922384-CLIENT.mp4,CLIENT
test,2579055880076111-BREAKFAST.mp4,BREAKFAST1
test,81209643139794-TURN.mp4,TURN
test,9104336055990121-CORNER.mp4,CORNER
test,25062291396382963-HATBRIM.mp4,HATBRIM
test,08158105124707693-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
test,9790603927615937-CASTLE 2.mp4,CASTLE2
test,12727796219735632-LEND.mp4,LEND
test,5293807418891585-SOPHOMORE.mp4,SOPHOMORE
test,6280491460374376-SUPERVISOR.mp4,SUPERVISOR
test,9380433795049221-SWEAR IN.mp4,SWEARIN
test,361869839297029-INSTITUTE.mp4,INSTITUTE
test,05015593538156282-LICK ENVELOPE.mp4,LICKENVELOPE1
test,05130224523759308-PERCEIVE.mp4,PERCEIVE
test,7867869849101801-STUMBLE.mp4,STUMBLE
test,5860609011465954-CELEBRATE.mp4,CELEBRATE
test,23563474183011812-TOSS.mp4,TOSS
test,803874983207348-WIDE.mp4,WIDE
test,39379755628471913-PEEL 2.mp4,PEEL1
test,7967116680366968-FLOAT 3.mp4,FLOAT1
test,04684195681340664-THEORY.mp4,THEORY
test,23334975507025213-SHORT WORD.mp4,SHORTWORD
test,8202340883513226-LABEL.mp4,LABEL
test,04210263150660265-DOG.mp4,DOG1
test,3864598272222315-STINK.mp4,STINK
test,29860287695934074-ROSE.mp4,ROSE
test,31376696329952014-HUG.mp4,HUG
test,9223227051297724-TUBE.mp4,TUBE
test,4077819048542368-COUNT.mp4,COUNT
test,0932147242090886-NICE.mp4,NICE
test,41570993599589023-EASY TO_DO.mp4,EASYTODO
test,35218241426637076-INFLUENCE.mp4,INFLUENCE
test,3582612717372353-PEACOCK.mp4,PEACOCK
test,48832191040021633-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,2649632981009986-NOSE.mp4,NOSE
test,9148396498442806-GYM.mp4,GYM
test,09414199070197382-WEAVE.mp4,WEAVE
test,9063001579709156-SMOOTH.mp4,SMOOTH
test,6011935580208898-BACKPACK.mp4,BACKPACK1
test,6913451457780051-WE.mp4,WE
test,6286731750503143-DOWNHILL.mp4,DOWNHILL
test,07309619016174085-JUICE 2.mp4,JUICE1
